Type,Day of Week,Description,Status,Weight
Undated,,Review Ana Trust document,0,1
Undated,,Update Columbia Alumni Profile *,0,2
Undated,,Fix Bedroom Bookshelf *,0,2
Undated,,Read Constitution,0,1
Undated,,Scan Polaroids,0,1
Undated,,Update Rower Firmware,0,1
Undated,,Scan Mother’s Family Pictures *,0,2
Undated,,Scan Baptism pictures,0,1
Undated,,Establish Shared Mac Drive,0,1
Undated,,Send Jodi apartment plans and pictures,0,1
Undated,,Set up Social Security online,0,1
Undated,,Cash Savings Bonds - September 2022,0,1
Undated,,Work on machinewhisper.com home page +,0,3
Undated,,Try Spectrum Router *,0,2
Undated,,"Find new Meetup Groups e.g. Startups, Renewable Energy",0,1
Undated,,Ask Ana about Walt Whitman book,0,1
Undated,,Go to Guggenheim with Chase Arts & Culture,0,1
Undated,,Plan Governors Island trip,0,1
Undated,,Plan dinner with Farleys,0,1
Undated,,Close Wells Fargo Account *,0,2
Undated,,Return Wells Fargo Safe Deposit Box Key,0,1
Undated,,Write to Language Professor about roididoi,0,1
Undated,,Do Houzz.com review of Spivak Architects *,0,2
Undated,,Make print of Bloomberg picture,0,1
Undated,,See Riverbank State Park,0,1
Undated,,See Grant’s Tomb (Wednesday to Saturday),0,1
Undated,,Go to Chevrolet dealer to see new Corvette,0,1
Soon,,Arrange for Mother’s hearing doctor,0,1
Soon,,Get beneficiaries added to Mother’s MoNY life insurance *,0,2
Soon,,Look for Watermark parts,0,1
Soon,,Start working on MachineWhisper.com Mission Statement *,0,2
Soon,,Read Lourdes’ articles on estate finance,0,1
Soon,,Find someone to strip tub,0,1
Soon,,Straighten CD Shelves *,0,2
Soon,,Redo kitchen sink silicone *,0,2
Soon,,Inventory spices,0,1
Soon,,Research wireless thermostat,0,1
Soon,,Try to sell Mother’s surplus German Kitchen stuff,0,1
Soon,,Tie up Mother’s television cords,0,1
Soon,,Tie up our television cords,0,1
Soon,,Get IDNYC for Mother and Me *,0,2
Soon,,Get Mother’s Weill Cornell account set up,0,1
Soon,,Consolidate Toolboxes *,0,2
Soon,,Start Reading Accounting Book,0,1
Soon,,Fix shirt button,0,1
Soon,,Transfer Mother’s hearing aid records,0,1
Soon,,Get Mother’s hearing aid adjusted +,0,3
Soon,,Order The Week for Mother,0,1
Soon,,Polish copper milk steamers,0,1
Soon,,Get credit for Bullfighting Speech on Toastmasters website,0,1
Soon,,Practice with portable bicycle pump,0,1
Soon,,Write to moving company about palm plates,0,1
