Type,ToDoW,DoneW
1/1/21,0.0,5.0
1/10/21,0.0,10.0
1/11/21,0.0,22.0
1/12/21,0.0,12.0
1/13/21,0.0,9.0
1/14/21,0.0,16.0
1/15/21,0.0,13.0
1/16/21,0.0,9.0
1/17/21,0.0,12.0
1/18/21,0.0,5.0
1/19/21,0.0,19.0
1/2/21,0.0,15.0
1/20/21,0.0,13.0
1/21/21,0.0,6.0
1/22/21,0.0,10.0
1/23/21,0.0,7.0
1/24/21,0.0,6.0
1/25/21,0.0,17.0
1/26/21,0.0,12.0
1/27/21,0.0,11.0
1/28/21,0.0,13.0
1/29/21,0.0,11.0
1/3/21,0.0,6.0
1/30/21,0.0,10.0
1/31/21,0.0,5.0
1/4/21,0.0,15.0
1/5/21,0.0,16.0
1/6/21,0.0,13.0
1/7/21,0.0,15.0
1/8/21,0.0,15.0
1/9/21,0.0,6.0
2/1/21,0.0,17.0
2/10/21,0.0,14.0
2/11/21,0.0,7.0
2/12/21,0.0,11.0
2/13/21,0.0,1.0
2/14/21,0.0,11.0
2/15/21,0.0,15.0
2/16/21,0.0,12.0
2/17/21,0.0,18.0
2/18/21,0.0,14.0
2/19/21,0.0,14.0
2/2/21,0.0,12.0
2/20/21,0.0,14.0
2/21/21,0.0,14.0
2/22/21,0.0,12.0
2/23/21,0.0,11.0
2/24/21,0.0,18.0
2/25/21,0.0,15.0
2/26/21,0.0,13.0
2/27/21,0.0,12.0
2/28/21,0.0,8.0
2/3/21,0.0,10.0
2/4/21,0.0,11.0
2/5/21,0.0,10.0
2/6/21,0.0,10.0
2/7/21,0.0,9.0
2/8/21,0.0,9.0
3/1/21,0.0,9.0
3/10/21,0.0,22.0
3/11/21,0.0,15.0
3/12/21,0.0,24.0
3/13/21,0.0,16.0
3/14/21,0.0,19.0
3/15/21,0.0,16.0
3/16/21,24.0,0.0
3/2/21,0.0,18.0
3/3/21,0.0,15.0
3/4/21,0.0,14.0
3/5/21,0.0,14.0
3/6/21,0.0,6.0
3/7/21,0.0,14.0
3/8/21,0.0,6.0
3/9/21,0.0,12.0
Next,70.0,0.0
Soon,32.0,0.0
Training,1.0,15.0
Undated,23.0,0.0
