Type,Done,ToDo,Weight,Count
8/1/20,7,0,7,7
8/10/20,8,0,8,8
8/11/20,15,0,15,15
8/12/20,8,0,8,8
8/13/20,11,0,11,11
8/14/20,11,0,11,11
8/15/20,9,0,9,9
8/16/20,7,0,7,7
8/17/20,7,0,7,7
8/18/20,5,0,7,5
8/19/20,10,0,14,10
8/2/20,12,0,12,12
8/20/20,11,0,12,11
8/21/20,15,0,17,15
8/22/20,16,0,15,16
8/23/20,10,0,12,10
8/24/20,17,0,18,17
8/25/20,16,0,19,16
8/26/20,10,0,12,10
8/27/20,11,0,14,11
8/28/20,9,0,11,9
8/29/20,6,0,7,6
8/3/20,7,0,7,7
8/30/20,9,0,10,9
8/31/20,15,0,15,15
8/4/20,5,0,5,5
8/5/20,6,0,6,6
8/6/20,7,0,7,7
8/7/20,17,0,19,17
8/8/20,13,0,13,13
8/9/10,10,0,10,10
9/1/20,10,0,11,10
9/2/20,11,0,13,11
9/3/20,11,0,12,11
9/4/20,0,21,25,21
Next,0,31,41,31
Soon,0,26,34,26
Undated,0,27,35,27
